season,mnth,hr,holiday,weekday,workingday,weathersit,atemp,hum,windspeed,day,real,prediction
3,9,4,0,6,0,2,0.5909,0.69,0.3582,15,6,24.89
3,7,11,0,3,1,1,0.6667,0.33,0.0,25,281,253.90906279977335
2,6,14,0,1,1,2,0.5455,0.68,0.194,18,219,216.2824379327462
1,2,21,0,1,1,1,0.3485,0.7,0.0,07,78,117.72
3,7,7,0,2,1,2,0.697,0.7,0.0,17,526,356.18055555555554
2,6,23,0,2,1,1,0.5303,0.68,0.2239,14,110,120.61
2,5,1,0,4,1,1,0.6061,0.73,0.1343,26,16,21.844288478549316
1,3,9,0,6,0,2,0.4394,0.88,0.0896,17,321,266.73
4,12,20,0,6,0,1,0.2273,0.35,0.2239,10,124,173.99
3,7,22,0,2,1,1,0.7273,0.46,0.1343,12,194,231.8168333333333
4,11,20,0,6,0,1,0.3485,0.66,0.0,05,165,174.71400000000003
3,9,20,0,2,1,2,0.5455,0.88,0.194,18,290,241.16833333333335
3,9,22,1,1,0,2,0.5455,0.88,0.5821,05,64,95.98
2,4,8,0,3,1,2,0.5455,0.88,0.3284,27,444,304.85
4,12,1,0,6,0,1,0.2576,0.65,0.194,03,71,59.39
4,11,10,1,4,0,1,0.3788,0.57,0.0,24,98,162.09
2,5,8,0,4,1,1,0.4697,0.82,0.194,12,421,453.43514285714286
3,6,0,0,0,0,1,0.6212,0.53,0.0,26,115,137.62
2,5,12,0,5,1,1,0.5303,0.49,0.3582,06,246,252.89550383106302
3,8,9,0,3,1,2,0.6818,0.62,0.194,15,367,242.25158549783546
3,9,16,0,2,1,3,0.5152,0.94,0.3881,06,106,129.58
1,2,0,0,5,1,2,0.2576,0.44,0.0,04,13,19.03
4,12,15,0,6,0,1,0.2576,0.45,0.2836,17,228,227.42
2,6,15,0,2,1,1,0.6212,0.47,0.1642,14,178,218.0045165845933
3,9,17,0,3,1,3,0.5758,0.89,0.0,07,285,184.19
4,9,4,0,2,1,1,0.4242,0.71,0.1343,25,9,6.638077380952381
2,5,9,0,5,1,1,0.5152,0.68,0.2239,20,234,280.18172045405134
4,9,20,0,3,1,3,0.5606,0.83,0.2985,28,102,241.22
1,2,10,0,1,1,2,0.5,0.72,0.4925,28,92,134.24666666666667
2,5,4,0,3,1,1,0.5152,1.0,0.1045,25,3,10.776443577430973
3,8,5,0,4,1,1,0.6212,0.61,0.194,11,25,34.009743589743586
1,12,2,0,0,0,2,0.2424,0.56,0.2836,30,19,32.45
3,8,15,0,4,1,1,0.697,0.46,0.1343,23,305,286.12557173922073
1,2,19,0,3,1,3,0.1212,0.86,0.2537,09,88,99.3675
3,9,3,0,1,1,2,0.4848,0.77,0.1343,19,5,11.155226941813407
1,2,3,0,4,1,1,0.2121,0.64,0.1343,24,2,5.1936300505050506
2,4,6,0,1,1,2,0.4545,1.0,0.2239,11,61,84.07600000000001
3,9,17,0,1,1,2,0.6061,0.65,0.2239,17,842,509.00951515151513
1,2,4,0,4,1,2,0.197,0.75,0.4478,09,1,5.94
3,7,10,0,2,1,1,0.7121,0.62,0.194,10,190,232.49205513271838
2,4,6,0,6,0,1,0.3333,0.76,0.1642,14,21,27.26
3,8,18,0,5,1,2,0.7121,0.74,0.1343,26,410,427.9602222222222
3,9,9,0,5,1,2,0.5758,0.83,0.1045,02,220,297.8226666666667
3,8,10,0,5,1,1,0.6515,0.33,0.1045,12,130,237.7265606060606
1,1,22,0,5,1,1,0.3485,0.5,0.194,06,135,128.54036363636362
1,2,5,0,6,0,2,0.2727,0.42,0.2985,25,3,8.05
1,1,10,0,6,0,1,0.2273,0.47,0.0,14,149,101.96
1,2,7,0,5,1,1,0.2121,0.59,0.0,04,87,179.98857142857145
2,6,20,0,5,1,1,0.5909,0.78,0.1045,17,232,260.7633333333334
4,12,10,0,3,1,1,0.3333,0.7,0.1045,19,164,225.52004780361756
3,9,13,0,2,1,3,0.5152,0.88,0.2985,06,29,101.63333333333334
1,3,14,0,4,1,1,0.5455,0.35,0.2239,01,211,224.34055311355314
3,7,11,0,3,1,2,0.7121,0.58,0.1343,11,229,208.81908305420072
2,4,15,0,2,1,1,0.6212,0.24,0.3284,17,308,248.85969813730958
4,11,13,1,1,0,1,0.6061,0.6,0.2239,12,420,407.43182352941176
3,8,5,0,2,1,1,0.6212,0.74,0.1343,02,21,28.116666666666664
4,12,23,0,3,1,1,0.3333,0.66,0.1343,19,88,88.995
1,2,0,0,6,0,1,0.197,0.69,0.0896,12,30,27.29
4,10,4,0,1,1,2,0.5303,0.68,0.2239,15,10,13.956545121545126
1,12,11,1,1,0,1,0.2879,0.46,0.5821,26,91,95.905
3,9,18,0,2,1,2,0.5152,0.88,0.3881,06,373,284.47
3,6,12,0,3,1,2,0.7727,0.59,0.2239,22,188,223.78631818181816
3,8,3,0,3,1,1,0.5758,0.83,0.1045,01,7,9.906155672346976
3,6,18,0,0,0,2,0.6515,0.45,0.2537,26,382,409.57818181818175
4,10,22,0,6,0,1,0.4848,0.77,0.0,08,149,172.095
4,11,18,0,1,1,1,0.5303,0.56,0.2836,14,489,392.50540522875815
1,1,4,0,0,0,3,0.1364,0.8,0.2836,22,2,12.45
4,12,12,0,2,1,2,0.3182,0.53,0.4478,11,226,224.75272727272727
2,3,3,0,3,1,2,0.4848,0.88,0.194,21,8,8.508232456140352
3,7,12,0,2,1,1,0.7273,0.28,0.0,26,147,257.35750975649086
3,7,19,0,2,1,3,0.6818,0.62,0.3582,31,614,444.8025
3,8,6,0,5,1,1,0.2424,0.78,0.1343,17,157,106.74
2,5,2,0,0,0,1,0.4242,0.77,0.1045,01,50,56.52
3,7,16,0,4,1,1,0.7727,0.47,0.0896,19,358,364.8171428571429
2,5,19,0,0,0,1,0.5303,0.64,0.0,08,239,309.36
1,2,22,0,3,1,2,0.2424,0.87,0.1343,08,98,65.5
2,5,20,0,0,0,1,0.6061,0.65,0.1642,22,231,272.095
4,11,21,0,0,0,1,0.2727,0.52,0.2985,04,87,109.25
2,5,17,0,3,1,1,0.6667,0.51,0.2239,25,601,699.3655574489816
4,10,21,0,0,0,1,0.5303,0.73,0.4478,14,196,154.12
2,5,4,0,3,1,3,0.5303,0.88,0.2239,09,5,5.53875
2,4,4,0,0,0,1,0.303,0.7,0.0896,03,3,19.02
1,2,13,0,1,1,3,0.4545,0.94,0.2239,28,32,110.23
3,9,1,0,0,0,1,0.5152,0.64,0.0,16,117,94.35
4,10,21,0,3,1,2,0.4091,0.5,0.194,31,192,224.68
1,3,2,0,0,0,2,0.4091,0.82,0.2836,06,32,34.51
2,5,20,0,1,1,1,0.5758,0.83,0.2239,23,310,265.86833333333334
3,8,18,0,1,1,1,0.697,0.43,0.194,01,543,609.7355567600081
3,7,5,0,0,0,1,0.6061,0.69,0.2239,17,12,24.177380952380954
3,8,13,0,3,1,1,0.6515,0.37,0.1045,31,221,250.22955439615424
1,1,19,0,5,1,1,0.2424,0.38,0.2836,13,206,197.37227380952382
2,5,13,0,6,0,1,0.6818,0.55,0.1343,05,524,423.0981666666667
4,10,0,0,5,1,1,0.3182,0.66,0.2537,28,44,40.55
1,12,20,0,3,1,2,0.4848,0.94,0.3582,21,167,171.71
3,8,12,0,3,1,1,0.7424,0.49,0.1045,01,284,256.83662444771767
1,1,10,0,4,1,2,0.303,0.81,0.1343,26,108,139.88333333333333
1,3,14,0,5,1,2,0.3333,0.5,0.3582,11,89,145.98
4,12,6,0,0,0,2,0.3636,0.87,0.0,16,6,19.11
4,12,3,0,6,0,1,0.2576,0.6,0.194,17,26,20.94
4,10,21,1,1,0,2,0.4091,0.76,0.2239,08,151,153.15
4,11,17,0,3,1,1,0.3333,0.31,0.1343,28,563,366.6775
3,7,13,0,6,0,1,0.7879,0.41,0.2836,28,498,396.4055714285714
1,3,14,0,2,1,1,0.6212,0.53,0.3284,13,212,266.939055900014
2,5,10,0,0,0,1,0.6212,0.34,0.2985,20,432,457.951875
4,12,14,0,4,1,1,0.4091,0.4,0.2239,01,150,235.4341233766234
3,9,17,0,5,1,1,0.6667,0.79,0.2537,09,505,469.5457971014493
1,12,20,0,1,1,2,0.2576,0.6,0.1642,31,89,118.38
3,9,6,0,6,0,1,0.6364,0.79,0.0,01,36,52.474
4,11,0,0,4,1,2,0.303,0.65,0.0,15,34,32.67
2,4,11,0,2,1,1,0.4848,0.36,0.0,10,239,237.49789864942704
3,8,4,0,1,1,1,0.6364,0.65,0.194,22,12,16.780342675556298
1,3,8,0,4,1,1,0.4394,0.77,0.1045,15,623,461.49
3,7,4,0,3,1,1,0.6818,0.7,0.1343,18,6,18.36392096948459
3,9,22,0,3,1,2,0.5455,0.94,0.0,21,127,141.0
2,4,22,0,1,1,2,0.5,0.55,0.1642,30,134,158.56
2,6,11,0,1,1,2,0.5758,0.78,0.1045,20,94,220.91139986776213
2,4,0,0,5,1,1,0.5152,0.68,0.5522,27,73,41.94
4,11,6,0,5,1,1,0.2576,0.44,0.0896,18,71,101.42
3,9,17,0,0,0,1,0.7273,0.66,0.2239,04,376,433.1206818181818
4,12,14,0,0,0,1,0.3333,0.28,0.0,11,242,245.91
4,10,12,0,0,0,1,0.6212,0.46,0.3284,14,562,508.55300000000005
2,4,20,0,4,1,1,0.4394,0.41,0.194,05,312,218.7720989304813
3,8,14,0,2,1,1,0.7424,0.41,0.2239,14,255,231.0810908092879
2,4,19,0,5,1,1,0.303,0.49,0.3284,01,136,189.796875
1,1,1,1,1,0,2,0.197,0.44,0.194,17,16,15.17
2,4,19,0,2,1,1,0.3333,0.43,0.2985,05,160,248.0775
1,2,18,0,6,0,1,0.2576,0.28,0.5821,25,133,149.46200000000002
4,11,0,0,0,0,1,0.3182,0.61,0.1045,04,102,80.8
4,12,14,0,4,1,2,0.3485,0.53,0.194,20,214,210.1246401098901
2,3,13,0,1,1,1,0.4697,0.29,0.6866,26,301,264.6002380952381
2,4,9,0,4,1,3,0.4545,0.88,0.1642,26,201,181.275
3,8,19,0,3,1,1,0.697,0.66,0.2537,01,652,482.94842929292935
4,11,4,0,4,1,2,0.4091,0.62,0.4179,17,4,17.971666666666664
4,10,1,0,1,1,1,0.4394,0.77,0.0896,01,18,21.817179487179487
2,5,17,0,6,0,2,0.5303,0.88,0.194,14,272,290.7393181818182
1,3,11,0,3,1,2,0.6212,0.41,0.1642,14,220,237.06612435897435
1,3,19,0,4,1,1,0.4697,0.41,0.3284,01,328,324.0466666666666
4,12,11,0,3,1,1,0.4091,0.54,0.2239,19,200,223.27984908566887
4,10,13,0,2,1,2,0.5909,0.73,0.194,11,180,204.68544961617332
3,7,23,0,3,1,1,0.6364,0.57,0.2985,25,239,156.87222222222223
2,6,13,0,0,0,1,0.6212,0.53,0.1642,17,614,450.4775936807281
4,12,17,0,6,0,2,0.3485,0.76,0.1045,01,320,323.95
4,10,7,0,4,1,1,0.4242,0.77,0.4478,20,318,356.6133333333333
4,10,16,0,0,0,1,0.6212,0.41,0.2985,14,581,522.455
3,9,16,0,0,0,1,0.697,0.7,0.0,02,474,429.6483333333333
2,5,13,0,2,1,3,0.6061,0.65,0.2537,08,219,187.79583333333335
2,6,7,0,5,1,2,0.5758,0.89,0.194,01,402,345.07
1,1,10,0,5,1,3,0.4697,1.0,0.1642,27,126,134.75
3,8,9,0,6,0,2,0.6667,0.84,0.4179,27,156,159.5
2,5,1,0,2,1,2,0.5,0.59,0.2239,08,9,16.021083333333337
1,2,22,0,6,0,1,0.4091,0.4,0.4478,18,118,101.03
1,1,20,0,5,1,1,0.2424,0.41,0.1642,13,136,112.55983333333333
3,6,18,0,1,1,1,0.6667,0.27,0.4478,25,791,663.0269109848485
2,3,21,0,6,0,2,0.4091,0.71,0.3284,31,143,162.38
2,6,17,0,0,0,1,0.6364,0.34,0.2537,03,578,541.9833333333333
4,12,1,0,5,1,1,0.2879,0.65,0.0,09,14,22.11
3,6,4,0,5,1,1,0.6515,0.65,0.1642,29,10,20.721538461538465
1,3,10,0,1,1,1,0.2121,0.6,0.2985,07,58,136.16291666666666
1,12,21,0,0,0,1,0.2879,0.7,0.0,23,42,46.74
4,11,12,0,1,1,1,0.3333,0.43,0.3284,05,244,230.0883484848485
3,9,15,0,2,1,1,0.6364,0.28,0.1045,11,326,337.58392753623184
3,7,21,0,1,1,1,0.7121,0.62,0.194,23,296,276.0207142857143
4,11,13,0,0,0,1,0.5152,0.6,0.194,27,313,357.0825
4,11,15,0,4,1,1,0.5,0.52,0.1642,03,162,182.33878601807552
1,1,1,0,0,0,1,0.2727,0.28,0.3582,29,73,50.47
1,1,13,0,5,1,1,0.1515,0.21,0.5821,21,73,85.93
1,1,3,0,0,0,2,0.4545,0.94,0.194,02,6,26.49
2,5,9,0,6,0,2,0.5,0.94,0.0896,14,100,217.96
3,8,3,0,5,1,1,0.5455,0.88,0.1045,26,11,10.686121794871795
3,8,13,0,5,1,1,0.7576,0.27,0.3284,31,368,399.7813461538462
3,8,0,0,5,1,1,0.6515,0.65,0.0896,10,85,66.17
1,2,0,0,0,0,1,0.2576,0.7,0.194,06,39,37.51
1,12,19,0,5,1,1,0.2576,0.45,0.2985,21,153,157.1076666666667
3,9,8,1,1,0,2,0.6667,0.84,0.1045,03,127,249.79
1,2,17,0,1,1,1,0.4091,0.43,0.2537,06,430,362.07
3,8,15,0,6,0,1,0.6667,0.37,0.2239,18,596,588.715
1,2,6,0,4,1,3,0.3788,0.9,0.0,02,74,48.15
2,5,2,0,6,0,1,0.5,0.72,0.1045,21,40,65.095
1,2,10,0,0,0,2,0.2576,0.41,0.194,20,104,155.93
4,10,12,0,5,1,1,0.4848,0.45,0.2985,21,240,248.11795202020204
2,4,23,0,4,1,1,0.5152,0.39,0.0896,28,110,159.61
4,10,3,0,6,0,1,0.4242,0.77,0.1343,20,29,27.656
1,1,17,0,5,1,1,0.4545,0.36,0.2239,06,476,376.27
4,11,10,0,3,1,3,0.4545,0.94,0.0,16,36,115.325
1,2,16,0,5,1,1,0.4242,0.32,0.2985,17,307,266.9425
1,12,18,0,4,1,2,0.4394,0.62,0.0896,22,288,199.63846153846157
4,12,11,0,6,0,2,0.3333,0.76,0.1045,01,392,337.16
2,6,0,0,2,1,2,0.5758,0.78,0.1642,19,35,35.5725
2,4,11,0,6,0,2,0.3939,0.4,0.1045,28,358,295.96
1,2,8,0,3,1,1,0.1515,0.54,0.1642,23,235,190.735
1,1,21,0,4,1,2,0.2121,0.55,0.2239,06,48,68.25666666666666
1,2,11,0,6,0,1,0.3333,0.7,0.0,04,270,179.23
4,10,16,0,6,0,2,0.5303,0.64,0.2836,27,612,559.325
3,6,7,0,5,1,2,0.6061,0.83,0.2239,24,268,360.5477380952381
1,12,17,0,4,1,2,0.4394,0.67,0.1642,22,356,208.22846153846157
3,8,6,0,2,1,1,0.5152,0.6,0.194,23,114,123.36
1,1,15,0,2,1,1,0.2727,0.52,0.2537,04,65,94.0046730769231
3,8,20,0,3,1,1,0.697,0.66,0.194,08,500,436.1791788766789
1,2,2,0,5,1,1,0.1364,0.54,0.0896,11,3,6.8175
1,1,13,1,1,0,2,0.197,0.41,0.4179,16,228,128.41
3,7,3,0,4,1,1,0.6818,0.7,0.1045,19,5,13.292850743700745
4,11,6,0,1,1,2,0.2879,0.49,0.2836,05,139,109.99
1,1,1,0,2,1,2,0.303,0.93,0.2537,24,9,9.5225
2,4,21,0,5,1,1,0.3333,0.53,0.1343,01,93,163.245
1,3,13,0,4,1,1,0.2576,0.25,0.0896,03,80,93.3585
2,5,6,0,4,1,2,0.5455,0.88,0.1642,24,156,121.07428571428572
2,6,14,0,2,1,3,0.5758,0.89,0.2537,12,60,140.9633333333333
2,3,12,0,1,1,2,0.2727,0.25,0.0,28,79,135.77
4,11,21,0,5,1,1,0.4545,0.47,0.2537,23,98,184.98
4,10,6,0,5,1,3,0.5303,0.88,0.194,14,94,104.27
4,11,23,0,3,1,1,0.2424,0.7,0.1343,14,87,103.166
4,11,7,0,1,1,2,0.3182,0.93,0.0,07,311,328.22
2,5,0,1,1,0,1,0.5758,0.83,0.2239,28,65,87.25
3,8,7,0,3,1,1,0.6515,0.58,0.0896,10,305,396.60833333333335
3,9,7,0,4,1,1,0.5758,0.78,0.0,01,342,426.8575
2,6,18,0,2,1,1,0.6212,0.51,0.3284,14,538,551.4202088020161
2,5,12,0,0,0,2,0.4697,0.77,0.1045,01,281,263.62444444444446
4,11,2,0,1,1,2,0.3333,0.66,0.2537,19,5,10.551666666666668
4,11,6,0,3,1,2,0.2576,0.65,0.2239,28,136,101.04
2,6,12,0,4,1,1,0.6667,0.54,0.3881,16,206,232.87044112380758
4,10,0,0,6,0,1,0.4848,0.63,0.3881,01,130,80.35
1,1,22,0,2,1,1,0.4394,0.35,0.2985,31,129,124.71
4,11,4,0,4,1,1,0.2273,0.75,0.0896,29,7,10.490833333333333
2,6,12,0,2,1,3,0.6061,0.83,0.2537,12,95,152.33
3,9,8,0,5,1,3,0.5455,0.94,0.1642,09,288,178.35
3,8,18,0,3,1,3,0.7121,0.62,0.2239,01,891,505.9146103896104
4,10,3,0,4,1,2,0.5152,1.0,0.194,13,6,8.725653235653237
3,7,12,0,4,1,1,0.7879,0.49,0.2836,19,274,201.8905356430877
4,11,12,0,6,0,1,0.3485,0.46,0.1642,05,372,304.8257142857143
4,11,19,0,6,0,2,0.3333,0.71,0.1343,19,182,216.62166666666667
3,9,9,1,1,0,2,0.6667,0.84,0.1343,03,229,237.15
3,6,18,0,5,1,1,0.6667,0.37,0.2985,24,452,585.7755815018315
2,6,1,0,2,1,1,0.6212,0.49,0.2537,14,13,33.44166666666666
3,9,18,0,5,1,2,0.6364,0.65,0.194,02,355,500.321993006993
1,12,4,0,6,0,1,0.2576,0.48,0.194,22,5,10.2
2,3,17,0,2,1,1,0.4394,0.16,0.0,27,614,453.825
1,12,16,0,5,1,1,0.303,0.49,0.1343,28,250,203.78673809523806
3,7,16,0,2,1,1,0.7576,0.36,0.2836,26,254,388.10203174603174
1,3,8,0,4,1,1,0.4242,0.94,0.1343,01,594,315.07
4,11,6,0,2,1,1,0.5,0.83,0.2836,29,89,120.86
3,7,13,0,5,1,1,0.9848,0.51,0.1642,22,123,149.57111904761902
1,3,10,0,3,1,2,0.3485,0.81,0.1642,16,68,109.91866666666667
1,3,5,0,1,1,1,0.3333,0.61,0.194,12,16,11.36
4,10,22,0,1,1,3,0.5152,0.77,0.0896,01,207,163.39
4,10,15,0,4,1,2,0.6061,0.6,0.194,18,353,252.3613049157437
2,6,23,0,3,1,1,0.7424,0.75,0.194,08,116,153.048
1,12,15,0,5,1,2,0.2727,0.42,0.3881,21,263,219.58166666666668
4,11,1,0,4,1,2,0.2727,0.65,0.1045,15,16,21.685
3,8,4,0,5,1,1,0.5909,0.78,0.1343,05,7,9.636260683760685
3,7,4,0,2,1,1,0.6364,0.65,0.1045,03,6,16.48868975625338
3,7,9,0,4,1,1,0.7424,0.59,0.194,28,210,274.7306144407883
4,12,0,0,0,0,1,0.197,0.51,0.2239,11,74,53.86
3,8,23,0,1,1,1,0.6515,0.7,0.2239,13,128,112.9989010989011
2,4,17,0,5,1,1,0.5,0.23,0.4179,06,655,533.5765476190477
1,1,15,0,2,1,2,0.4091,0.71,0.1642,24,208,175.965
2,4,14,0,6,0,1,0.5455,0.78,0.3582,23,391,338.7516071428571
3,7,4,0,6,0,1,0.5909,0.73,0.0896,16,16,19.780416666666664
3,7,16,0,3,1,2,0.5909,0.89,0.0,13,141,276.1014285714286
2,5,5,0,4,1,1,0.5303,0.68,0.3284,17,35,27.69
4,11,12,0,4,1,1,0.3485,0.4,0.1642,29,236,243.346746031746
2,4,16,0,4,1,1,0.6212,0.35,0.0,07,213,365.93399999999997
4,10,1,0,1,1,1,0.5303,0.54,0.3881,17,17,21.719545454545454
4,11,17,0,6,0,1,0.3939,0.4,0.1642,05,334,380.9106349206349
1,2,22,0,2,1,1,0.1061,0.33,0.3582,08,29,47.86
4,11,3,0,2,1,3,0.3333,0.7,0.1343,27,4,14.958095238095236
2,5,5,0,3,1,3,0.5303,0.88,0.2537,23,35,18.85
4,12,19,0,5,1,1,0.3636,0.61,0.0,09,199,314.7397222222222
2,4,14,0,6,0,1,0.4848,0.22,0.2985,07,578,562.7413333333333
2,4,17,0,1,1,1,0.6667,0.48,0.5224,11,452,431.8116470588235
1,1,20,0,3,1,1,0.1364,0.5,0.3284,12,56,78.24416666666666
2,5,19,0,2,1,1,0.6212,0.43,0.2239,10,434,455.97666991342
4,9,1,0,6,0,2,0.5455,0.94,0.0896,24,79,84.08
4,10,18,0,2,1,2,0.4848,0.72,0.2239,09,784,519.684
3,7,22,0,4,1,3,0.5909,0.89,0.2537,19,68,203.09
3,9,1,0,4,1,3,0.5455,0.94,0.1045,08,4,16.51
1,2,9,0,3,1,1,0.2121,0.52,0.2836,16,124,175.43255952380954
1,1,3,0,4,1,2,0.303,0.75,0.0896,26,6,12.91
4,12,7,0,6,0,2,0.2576,0.56,0.2239,17,20,78.66
1,2,17,0,2,1,1,0.3939,0.4,0.4478,21,432,308.12714285714287
4,12,22,0,4,1,1,0.2879,0.6,0.0896,13,148,129.6642857142857
1,1,2,0,3,1,1,0.1515,0.86,0.1343,12,1,7.2221666666666655
1,1,14,0,2,1,1,0.4848,0.29,0.3284,31,160,229.94333333333333
3,9,18,0,4,1,1,0.6667,0.54,0.2239,01,531,611.2446532634033
1,2,13,0,6,0,3,0.2273,1.0,0.1642,05,72,60.74
1,3,20,0,0,0,1,0.5,0.77,0.1343,18,198,260.68
1,1,14,0,1,1,1,0.3333,0.24,0.1343,30,115,221.29
1,1,5,0,0,0,1,0.2121,0.51,0.1343,29,7,11.41
2,5,16,0,0,0,2,0.4848,0.72,0.194,01,214,342.40444444444444
4,10,5,0,2,1,2,0.3939,0.82,0.194,09,19,24.886999999999997
1,2,7,0,0,0,1,0.0909,0.53,0.194,12,18,28.75
2,5,16,0,5,1,1,0.7121,0.52,0.2239,25,584,396.4642997271924
1,3,10,0,1,1,2,0.2576,0.6,0.0,05,86,138.6805
3,9,0,0,6,0,1,0.5606,0.83,0.1045,15,207,115.2925
2,5,7,0,6,0,1,0.4697,0.59,0.0,07,40,146.8033333333333
4,11,21,0,6,0,2,0.3939,0.82,0.0,26,92,127.14
2,5,23,0,0,0,1,0.5909,0.89,0.1642,29,135,125.25
3,9,4,0,3,1,2,0.5,0.68,0.3582,19,10,27.995781593406594
4,11,1,0,1,1,1,0.4545,0.77,0.2985,28,13,15.322462121212123
3,7,2,0,6,0,2,0.6515,0.54,0.1045,14,101,78.8
1,2,5,0,3,1,1,0.197,0.47,0.194,16,5,8.913333333333334
2,6,23,0,4,1,2,0.697,0.57,0.1642,09,97,179.50666666666663
1,1,0,0,3,1,1,0.303,0.81,0.0,11,28,19.83
4,10,10,0,6,0,1,0.6061,0.69,0.2836,06,539,439.85
3,7,1,0,2,1,1,0.6667,0.58,0.0,03,14,20.870333333333335
2,5,16,0,1,1,2,0.6061,0.73,0.2537,21,315,303.965
3,9,16,0,5,1,1,0.6515,0.54,0.194,21,567,461.38357142857143
4,10,3,0,4,1,2,0.5606,0.88,0.0,04,11,20.382209457209456
4,12,7,0,0,0,3,0.4091,0.87,0.2239,09,23,132.89
2,3,3,0,4,1,2,0.2727,1.0,0.194,24,1,4.84
4,10,14,0,0,0,1,0.6364,0.47,0.1642,09,500,503.2633333333334
3,9,7,0,6,0,1,0.5152,0.52,0.2836,15,73,200.954
2,3,20,0,4,1,1,0.4545,0.38,0.2985,29,335,276.51
4,11,21,0,2,1,2,0.3939,0.87,0.2537,29,125,126.31333333333332
4,10,18,0,3,1,1,0.6515,0.65,0.0,03,810,743.9207692307692
1,2,18,1,1,0,2,0.2121,0.87,0.3582,21,66,78.17
4,9,3,0,5,1,2,0.5,1.0,0.0,23,8,17.447857142857142
2,6,7,0,1,1,1,0.5909,0.78,0.1045,06,299,452.3
2,4,0,0,5,1,1,0.4697,0.67,0.1045,20,64,47.005
3,8,2,0,6,0,1,0.6061,0.78,0.2239,06,53,78.573375
1,2,10,0,5,1,3,0.3485,0.81,0.1642,24,141,157.77
1,2,8,0,6,0,1,0.2727,0.87,0.0,18,102,89.41
4,11,19,0,2,1,1,0.2879,0.49,0.3582,13,356,365.1891346153846
4,11,22,0,6,0,1,0.3333,0.65,0.0,05,82,134.755
2,4,12,0,5,1,1,0.4545,0.36,0.3582,27,307,278.08841882988014
2,6,0,0,1,1,1,0.6061,0.83,0.1642,20,26,34.9475
2,6,14,0,6,0,1,0.7727,0.49,0.1045,11,380,404.32723425499245
4,10,21,0,4,1,1,0.4394,0.51,0.2985,20,165,182.6575
1,1,14,0,0,0,1,0.1818,0.32,0.4627,09,72,123.056
3,9,14,0,2,1,2,0.5455,0.88,0.194,20,112,171.94954945054945
1,1,7,0,2,1,1,0.1515,0.74,0.2239,25,108,140.055
2,6,14,0,3,1,1,0.803,0.39,0.194,20,190,197.0745624403227
2,3,18,0,4,1,1,0.6212,0.65,0.1642,22,801,550.4276666666667
1,1,21,0,6,0,2,0.303,0.39,0.2239,15,57,77.77
1,12,10,0,1,1,2,0.303,0.65,0.0,24,103,94.99
3,9,7,0,1,1,2,0.4848,0.82,0.2239,19,332,335.37055555555554
4,11,16,0,2,1,1,0.5303,0.46,0.1343,08,289,321.23285714285714
2,5,21,0,1,1,2,0.5455,0.83,0.0896,14,152,185.88
4,12,18,0,6,0,1,0.2576,0.38,0.2239,10,172,223.19
2,4,1,0,5,1,2,0.3333,0.76,0.1343,08,9,18.31833333333333
4,10,13,0,3,1,2,0.5152,0.94,0.2836,19,106,163.99558311228998
2,5,23,0,1,1,1,0.5303,0.88,0.0896,16,57,86.24
1,3,12,0,5,1,2,0.5303,0.49,0.3582,18,195,192.606
2,4,14,0,1,1,1,0.6667,0.54,0.2239,25,146,207.3351931874231
3,6,14,0,4,1,1,0.7273,0.25,0.3284,28,254,248.40537545787546
2,4,15,0,1,1,1,0.6667,0.23,0.5522,04,143,210.8827380952381
2,5,1,0,1,1,1,0.5303,0.88,0.1045,23,9,15.716067765567761
2,4,9,0,1,1,1,0.4545,0.31,0.3582,09,286,248.47598809523814
2,6,16,0,5,1,1,0.6667,0.29,0.2985,08,523,410.81265372168286
4,10,1,0,3,1,2,0.5455,0.94,0.0,03,19,18.19222222222222
4,10,18,0,4,1,1,0.6212,0.57,0.1045,04,887,641.944
4,11,5,0,6,0,1,0.2273,0.41,0.3284,24,3,9.41
3,7,16,0,5,1,2,0.6364,0.83,0.3284,20,436,315.5683333333333
1,12,1,0,6,0,1,0.2121,0.44,0.4478,22,35,23.82
1,2,14,0,2,1,1,0.4394,0.38,0.2537,07,138,210.792688057041
3,9,23,0,3,1,2,0.6061,0.69,0.1045,14,72,168.3075
3,9,7,0,0,0,1,0.4545,0.72,0.2239,18,44,97.64
2,4,3,0,0,0,1,0.4091,0.66,0.1343,17,25,23.97
1,1,9,0,1,1,2,0.1212,0.5,0.2537,10,94,123.28
4,12,16,0,2,1,3,0.4545,1.0,0.2537,06,88,126.47
3,8,8,0,6,0,2,0.6515,0.65,0.1642,13,118,222.0831428571429
1,1,12,0,0,0,1,0.2121,0.41,0.2836,16,104,127.49195238095238
2,4,22,0,2,1,1,0.5152,0.3,0.2537,17,162,163.92
2,5,7,0,0,0,1,0.5606,0.88,0.1642,27,52,90.54
3,7,18,0,3,1,1,0.8333,0.59,0.2239,20,497,456.21834126984123
3,6,23,0,4,1,1,0.6667,0.48,0.1343,28,171,193.55444444444444
4,10,18,0,3,1,1,0.5,0.59,0.1642,17,884,544.74775
3,8,10,0,4,1,1,0.6667,0.71,0.2985,04,113,236.75976023149695
1,2,8,0,2,1,2,0.2879,0.7,0.0,14,513,296.25
3,8,0,0,6,0,1,0.7121,0.79,0.1642,04,161,112.91
